,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,30.05,30.25,29.6,29.7,15961683,,,No Signal
1,2022-07-06T00:00:00+05:30,29.6,30.05,29.55,29.95,14801245,,,No Signal
2,2022-07-07T00:00:00+05:30,30.1,31.1,30.0,31.0,32993224,,,No Signal
3,2022-07-08T00:00:00+05:30,31.1,31.2,30.4,30.65,20754742,,,No Signal
4,2022-07-11T00:00:00+05:30,30.5,31.15,30.5,31.05,20450726,,,No Signal
5,2022-07-12T00:00:00+05:30,30.8,31.2,30.65,30.8,15414252,,,No Signal
6,2022-07-13T00:00:00+05:30,30.8,31.05,30.65,30.8,14450589,,,No Signal
7,2022-07-14T00:00:00+05:30,30.7,30.95,30.1,30.4,16034640,,,No Signal
8,2022-07-15T00:00:00+05:30,30.4,30.55,30.05,30.3,12066316,,,No Signal
9,2022-07-18T00:00:00+05:30,30.5,31.5,30.35,31.35,21452288,,,No Signal
10,2022-07-19T00:00:00+05:30,31.15,31.75,31.1,31.6,25007755,,,No Signal
11,2022-07-20T00:00:00+05:30,31.85,31.95,31.3,31.4,20054939,,,No Signal
12,2022-07-21T00:00:00+05:30,31.35,32.05,31.3,31.85,21957903,,,No Signal
13,2022-07-22T00:00:00+05:30,31.9,32.25,31.7,31.8,20272480,,,No Signal
14,2022-07-25T00:00:00+05:30,31.6,31.8,31.35,31.6,21467611,,,No Signal
15,2022-07-26T00:00:00+05:30,31.5,31.8,31.45,31.6,19540255,,,No Signal
16,2022-07-27T00:00:00+05:30,31.5,32.1,31.5,32.05,22426115,,,No Signal
17,2022-07-28T00:00:00+05:30,32.1,33.45,32.1,32.65,52318624,,,No Signal
18,2022-07-29T00:00:00+05:30,32.2,32.6,31.3,31.35,49918013,,,No Signal
19,2022-08-01T00:00:00+05:30,31.55,33.75,31.35,33.4,70451639,31.264999999999997,0.884828261659619,No Signal
20,2022-08-02T00:00:00+05:30,33.25,34.6,32.95,34.2,64379265,31.49,1.026696285742722,No Signal
21,2022-08-03T00:00:00+05:30,34.1,34.35,33.25,34.0,32197417,31.692500000000003,1.1034962380399977,No Signal
22,2022-08-04T00:00:00+05:30,34.1,34.2,33.0,33.4,36867807,31.8125,1.1535842314054814,No Signal
23,2022-08-05T00:00:00+05:30,33.4,33.9,33.3,33.55,30537805,31.957500000000003,1.1816886890779414,No Signal
24,2022-08-08T00:00:00+05:30,33.45,33.75,33.25,33.35,19966221,32.0725,1.20049057954611,No Signal
25,2022-08-10T00:00:00+05:30,33.4,33.5,32.8,33.0,22039977,32.1825,1.1783435072391415,No Signal
26,2022-08-11T00:00:00+05:30,33.2,33.75,33.15,33.4,21917382,32.3125,1.1610878519733165,No Signal
27,2022-08-12T00:00:00+05:30,33.35,33.55,33.25,33.3,14136849,32.457499999999996,1.0884894168187065,No Signal
28,2022-08-16T00:00:00+05:30,33.4,33.6,33.25,33.55,17662850,32.62,0.9873409265614252,No Signal
29,2022-08-17T00:00:00+05:30,33.55,34.55,33.4,34.45,40928857,32.775,1.0202553859850967,No Signal
30,2022-08-18T00:00:00+05:30,34.3,34.7,34.05,34.15,26006295,32.902499999999996,1.0250128368901021,No Signal
31,2022-08-19T00:00:00+05:30,34.15,34.25,33.2,33.35,28979553,33.0,0.9655922643914735,No Signal
32,2022-08-22T00:00:00+05:30,33.05,33.2,32.35,32.4,24893322,33.027499999999996,0.9385704415142385,Sell
33,2022-08-23T00:00:00+05:30,32.15,33.1,32.15,33.05,25430588,33.09,0.8930432888665002,Sell
34,2022-08-24T00:00:00+05:30,33.05,33.6,32.95,33.55,20306750,33.1875,0.8257173914399147,No Signal
35,2022-08-25T00:00:00+05:30,33.6,36.1,33.55,35.25,111040884,33.37,0.8590692637965942,No Signal
36,2022-08-26T00:00:00+05:30,35.5,36.5,35.45,35.7,62776756,33.5525,0.9470834732288281,No Signal
37,2022-08-29T00:00:00+05:30,34.85,35.4,34.45,35.25,33866438,33.682500000000005,0.9939653440956479,No Signal
38,2022-08-30T00:00:00+05:30,35.65,36.3,35.55,35.85,33802275,33.9075,0.9463607579620713,Sell
39,2022-09-01T00:00:00+05:30,35.45,36.5,35.35,35.8,38417762,34.0275,1.027320864138734,Buy
40,2022-09-02T00:00:00+05:30,36.1,36.15,35.1,35.25,24492975,34.08,1.062816516322756,Buy
41,2022-09-05T00:00:00+05:30,35.25,35.95,35.25,35.7,33300523,34.165,1.122391713215469,Buy
42,2022-09-06T00:00:00+05:30,35.75,37.5,35.65,37.2,92975016,34.355000000000004,1.2945127105960597,Buy
43,2022-09-07T00:00:00+05:30,36.9,37.95,36.8,37.6,48252928,34.5575,1.4672095785430395,Buy
44,2022-09-08T00:00:00+05:30,37.95,38.5,37.75,38.35,51622087,34.807500000000005,1.6634835832009196,Buy
45,2022-09-09T00:00:00+05:30,38.5,39.6,38.5,39.0,65772741,35.1075,1.8508372927436254,Buy
46,2022-09-12T00:00:00+05:30,39.4,40.3,39.05,40.1,61433298,35.442499999999995,2.113258583823876,Buy
47,2022-09-13T00:00:00+05:30,40.25,40.8,39.45,39.55,67580415,35.755,2.238179476364906,Buy
48,2022-09-14T00:00:00+05:30,38.8,40.4,38.7,40.1,65747229,36.0825,2.373664444426987,Buy
49,2022-09-15T00:00:00+05:30,40.35,40.7,39.85,40.45,50600851,36.3825,2.5304604844094944,Buy
50,2022-09-16T00:00:00+05:30,40.4,40.6,38.9,39.65,59723569,36.6575,2.5735637282099577,Buy
51,2022-09-19T00:00:00+05:30,39.85,41.35,39.65,40.4,83679437,37.010000000000005,2.579504236333642,Buy
52,2022-09-20T00:00:00+05:30,40.8,41.65,40.15,40.65,85094097,37.4225,2.460395507358854,Buy
53,2022-09-21T00:00:00+05:30,40.7,41.1,39.7,40.15,46197520,37.777499999999996,2.3035141917468205,Buy
54,2022-09-22T00:00:00+05:30,40.0,41.2,39.85,40.5,76918931,38.125,2.1514071282718703,Buy
55,2022-09-23T00:00:00+05:30,40.45,40.6,38.0,38.15,69509404,38.269999999999996,2.042405702261833,Sell
56,2022-09-26T00:00:00+05:30,37.85,37.85,35.8,36.0,65854064,38.285,2.0235521139557564,Sell
57,2022-09-27T00:00:00+05:30,36.3,37.05,36.1,36.7,41274259,38.3575,1.9330419850043479,Sell
58,2022-09-28T00:00:00+05:30,36.3,36.3,34.55,34.85,85179230,38.307500000000005,2.012609918541246,Sell
59,2022-09-29T00:00:00+05:30,35.25,35.75,34.25,34.9,116836175,38.2625,2.08054111129522,Sell
60,2022-09-30T00:00:00+05:30,35.6,36.8,35.0,36.55,90358446,38.3275,2.0002286053559692,Sell
61,2022-10-03T00:00:00+05:30,36.6,36.75,35.35,35.45,47921398,38.315000000000005,2.018213123167717,Sell
62,2022-10-04T00:00:00+05:30,36.35,36.65,36.15,36.45,38310668,38.277499999999996,2.046786634291876,Sell
63,2022-10-06T00:00:00+05:30,36.85,37.0,36.45,36.65,27440310,38.230000000000004,2.0741770720736126,Sell
64,2022-10-07T00:00:00+05:30,36.5,36.9,36.1,36.65,28685591,38.144999999999996,2.1036246913613983,Sell
65,2022-10-10T00:00:00+05:30,36.15,37.0,36.1,36.55,32743711,38.022499999999994,2.122465981377637,Sell
66,2022-10-11T00:00:00+05:30,36.75,36.8,35.6,35.7,35421906,37.8025,2.1238293989371044,Sell
67,2022-10-12T00:00:00+05:30,35.85,36.45,35.6,36.3,36181753,37.64,2.1073555391582883,Sell
68,2022-10-13T00:00:00+05:30,36.4,36.45,35.45,35.9,30725901,37.42999999999999,2.0580010741135917,Sell
69,2022-10-14T00:00:00+05:30,36.65,36.8,35.75,35.85,26019858,37.2,1.9573074954076604,Sell
70,2022-10-17T00:00:00+05:30,35.85,37.25,35.5,36.9,42446412,37.0625,1.870819901878109,Sell
71,2022-10-18T00:00:00+05:30,37.2,39.1,37.05,38.85,93841386,36.985,1.753725358081763,Sell
72,2022-10-19T00:00:00+05:30,39.0,40.1,38.65,39.35,104076707,36.92,1.6304987935566022,Sell
73,2022-10-20T00:00:00+05:30,39.1,40.75,38.6,40.5,121045205,36.9375,1.6684277975955495,Sell
74,2022-10-21T00:00:00+05:30,40.5,41.8,40.4,40.75,113793766,36.95,1.697211335040376,Sell
75,2022-10-24T00:00:00+05:30,41.35,41.6,40.9,41.1,17139171,37.097500000000004,1.9204902745749333,Sell
76,2022-10-25T00:00:00+05:30,41.2,44.0,40.5,43.3,169557128,37.4625,2.347219799991841,Buy
77,2022-10-27T00:00:00+05:30,43.5,43.6,42.55,43.0,96344497,37.777499999999996,2.6435360589061183,Buy
78,2022-10-28T00:00:00+05:30,43.3,44.8,42.7,43.1,118343928,38.19,2.801625468037787,Buy
79,2022-10-31T00:00:00+05:30,43.6,43.75,41.75,42.65,82200315,38.5775,2.8580208002631644,Buy
80,2022-11-01T00:00:00+05:30,43.2,43.6,39.9,40.1,146104059,38.755,2.8356239450771312,Buy
81,2022-11-02T00:00:00+05:30,39.95,40.0,39.0,39.25,64967566,38.945,2.727776229439431,Buy
82,2022-11-03T00:00:00+05:30,39.0,41.6,38.9,41.3,104213200,39.1875,2.709820104730214,Buy
83,2022-11-04T00:00:00+05:30,41.75,42.15,41.35,41.8,61157116,39.445,2.70067730296252,Buy
84,2022-11-07T00:00:00+05:30,42.9,43.55,41.65,41.85,109569157,39.705,2.667538782828623,Buy
85,2022-11-09T00:00:00+05:30,42.6,46.0,42.1,44.95,299237283,40.125,2.8025129700624927,Buy
86,2022-11-10T00:00:00+05:30,45.0,45.15,43.55,44.05,97482717,40.542500000000004,2.729626685483811,Buy
87,2022-11-11T00:00:00+05:30,45.05,45.2,44.1,44.75,76460672,40.965,2.692098574874661,Buy
88,2022-11-14T00:00:00+05:30,44.9,44.95,43.7,43.95,39227144,41.3675,2.4890959572122973,Buy
89,2022-11-15T00:00:00+05:30,44.2,44.3,43.6,43.95,38496950,41.7725,2.184423023905512,Sell
90,2022-11-16T00:00:00+05:30,43.95,44.95,43.85,44.15,60701363,42.135000000000005,1.9186823878024308,Sell
91,2022-11-17T00:00:00+05:30,44.15,44.75,43.35,44.3,71832109,42.4075,1.8116054961509396,Sell
92,2022-11-18T00:00:00+05:30,44.35,46.7,44.15,45.85,172388902,42.7325,1.8172618934742912,Sell
93,2022-11-21T00:00:00+05:30,45.8,47.8,45.55,47.6,172429142,43.0875,2.038244536230569,Sell
94,2022-11-22T00:00:00+05:30,47.85,48.4,47.0,48.2,123294654,43.46,2.2575370836844764,Sell
95,2022-11-23T00:00:00+05:30,48.55,50.9,48.3,50.35,252127512,43.9225,2.6602075008105106,Buy
96,2022-11-24T00:00:00+05:30,50.55,51.2,50.3,50.85,104100912,44.3,3.0711732714319413,Buy
97,2022-11-25T00:00:00+05:30,51.5,55.65,51.25,53.6,374640437,44.83,3.687760695512725,Buy
98,2022-11-28T00:00:00+05:30,54.35,54.35,52.7,53.4,124868210,45.345,4.126547556595244,Buy
99,2022-11-29T00:00:00+05:30,53.45,54.1,52.15,52.5,110065297,45.8375,4.368664585792546,Buy
100,2022-11-30T00:00:00+05:30,52.5,52.9,50.9,51.3,72720109,46.3975,4.3119623997481895,Buy
101,2022-12-01T00:00:00+05:30,51.75,53.6,51.3,53.25,106574061,47.097500000000004,4.226092976036533,Buy
102,2022-12-02T00:00:00+05:30,53.3,54.25,52.75,54.0,96805263,47.7325,4.263099780305659,Buy
103,2022-12-05T00:00:00+05:30,54.3,55.35,53.8,55.15,99625202,48.4,4.329944693946058,Buy
104,2022-12-06T00:00:00+05:30,55.15,57.35,54.6,55.45,225788957,49.08,4.31504101340514,Buy
105,2022-12-07T00:00:00+05:30,55.8,56.35,54.05,55.45,111727828,49.605000000000004,4.4234988533132,Buy
106,2022-12-08T00:00:00+05:30,55.7,57.95,55.45,57.7,150747906,50.2875,4.571849648722752,Buy
107,2022-12-09T00:00:00+05:30,58.5,59.4,55.0,56.25,242963994,50.8625,4.561909658996124,Buy
108,2022-12-12T00:00:00+05:30,56.75,58.55,56.25,58.1,128811667,51.57000000000001,4.530580304413207,Buy
109,2022-12-13T00:00:00+05:30,58.8,60.1,58.4,59.9,148786072,52.36749999999999,4.522466577805573,Buy
110,2022-12-14T00:00:00+05:30,60.45,60.65,58.2,59.25,175015067,53.1225,4.334939901240668,Buy
111,2022-12-15T00:00:00+05:30,59.25,62.0,58.9,59.3,229792612,53.8725,4.0139059268340755,Buy
112,2022-12-16T00:00:00+05:30,59.3,60.0,56.45,56.75,150591766,54.4175,3.5842959743273144,Sell
113,2022-12-19T00:00:00+05:30,57.05,57.3,55.6,56.05,85804569,54.839999999999996,3.217656878766556,Sell
114,2022-12-20T00:00:00+05:30,55.95,56.25,54.3,55.55,88041297,55.207499999999996,2.8137479687383165,Sell
115,2022-12-21T00:00:00+05:30,56.0,57.1,52.55,53.15,154351102,55.347500000000004,2.6224975540603825,Sell
116,2022-12-22T00:00:00+05:30,53.9,55.2,52.6,53.75,193754919,55.49249999999999,2.434147154224886,Sell
117,2022-12-23T00:00:00+05:30,53.3,53.45,49.3,49.7,173996974,55.2975,2.7317564717691596,Sell
118,2022-12-26T00:00:00+05:30,49.7,53.95,49.15,53.5,169991366,55.302499999999995,2.7281898278606205,Sell
119,2022-12-27T00:00:00+05:30,54.6,55.55,53.3,54.2,124303380,55.3875,2.661957876609275,Sell
120,2022-12-28T00:00:00+05:30,54.15,55.85,53.4,54.9,125697410,55.567499999999995,2.4869805725861847,Sell
121,2022-12-29T00:00:00+05:30,54.45,55.9,53.45,55.4,130252482,55.675,2.4272845993652745,Sell
122,2022-12-30T00:00:00+05:30,56.0,57.3,55.8,56.45,115251538,55.7975,2.3999712169326775,Sell
123,2023-01-02T00:00:00+05:30,56.8,57.6,56.35,57.15,72924744,55.8975,2.413202447502412,Sell
124,2023-01-03T00:00:00+05:30,57.45,58.3,57.15,57.8,78566820,56.015,2.4472379704905243,Sell
125,2023-01-04T00:00:00+05:30,58.1,58.35,55.7,56.25,96809213,56.05499999999999,2.4440529324959717,Sell
126,2023-01-05T00:00:00+05:30,56.7,57.15,55.45,56.75,82173647,56.00749999999999,2.419508160110678,Sell
127,2023-01-06T00:00:00+05:30,57.0,57.6,56.0,56.4,88223106,56.015,2.4205316945271713,Sell
128,2023-01-09T00:00:00+05:30,57.0,57.75,56.75,57.1,56732510,55.964999999999996,2.3852672806207806,Sell
129,2023-01-10T00:00:00+05:30,56.9,56.95,54.65,55.1,82014187,55.725,2.2030182644917558,Sell
130,2023-01-11T00:00:00+05:30,55.3,56.6,54.6,56.4,75395366,55.582499999999996,2.049857183728727,Sell
131,2023-01-12T00:00:00+05:30,56.4,56.5,55.3,55.85,58123134,55.410000000000004,1.8566098136119131,Sell
132,2023-01-13T00:00:00+05:30,56.0,57.4,55.7,56.8,98864358,55.4125,1.8585418024836058,Sell
133,2023-01-16T00:00:00+05:30,56.95,59.45,56.8,58.9,166603280,55.55500000000001,2.012846897202817,Sell
134,2023-01-17T00:00:00+05:30,59.2,59.45,56.75,57.75,116738590,55.665000000000006,2.0718095319894068,Sell
135,2023-01-18T00:00:00+05:30,57.85,58.0,56.45,56.75,68557704,55.845000000000006,1.9968330188734398,Sell
136,2023-01-19T00:00:00+05:30,56.7,57.35,56.2,57.2,59090340,56.0175,1.9549044262545239,Sell
137,2023-01-20T00:00:00+05:30,57.45,58.1,56.75,56.95,60893155,56.379999999999995,1.2761372636944373,Sell
138,2023-01-23T00:00:00+05:30,57.25,57.5,56.6,56.8,48030932,56.544999999999995,1.0828689963046978,Sell
139,2023-01-24T00:00:00+05:30,57.0,57.35,55.3,55.5,51548951,56.60999999999999,0.9675797260773077,Sell
140,2023-01-25T00:00:00+05:30,55.45,55.55,53.15,53.7,83514024,56.55,1.1064404757219606,Sell
141,2023-01-27T00:00:00+05:30,53.75,54.35,50.05,50.8,111244364,56.31999999999999,1.6849488513242774,Sell
142,2023-01-30T00:00:00+05:30,51.1,53.25,49.1,50.7,148179904,56.03249999999999,2.100831602259612,Sell
143,2023-01-31T00:00:00+05:30,51.0,54.0,50.55,53.55,114490184,55.8525,2.15360621675416,Sell
144,2023-02-01T00:00:00+05:30,54.25,54.4,48.3,50.3,159606635,55.477500000000006,2.431670153791869,Sell
145,2023-02-02T00:00:00+05:30,50.0,52.25,48.6,50.8,121217105,55.205000000000005,2.637228409563836,Sell
146,2023-02-03T00:00:00+05:30,51.25,52.3,49.2,51.8,114130816,54.9575,2.7157084468736943,Sell
147,2023-02-06T00:00:00+05:30,51.9,52.3,51.1,51.4,57725878,54.7075,2.804614383851254,Sell
148,2023-02-07T00:00:00+05:30,51.55,52.1,50.7,51.3,54786770,54.417500000000004,2.843796341438508,Sell
149,2023-02-08T00:00:00+05:30,51.65,52.0,51.15,51.6,43092026,54.24249999999999,2.9065839508188978,Sell
150,2023-02-09T00:00:00+05:30,51.55,51.55,50.35,51.0,48710526,53.972500000000004,2.9461605255154315,Sell
151,2023-02-10T00:00:00+05:30,50.8,52.65,50.55,51.25,56528450,53.74249999999999,2.971322362004411,Sell
152,2023-02-13T00:00:00+05:30,51.4,51.6,49.8,50.2,53678758,53.4125,2.9803688839153173,Sell
153,2023-02-14T00:00:00+05:30,50.4,51.15,49.5,50.8,44481427,53.00750000000001,2.7357417448905808,Sell
154,2023-02-15T00:00:00+05:30,50.45,51.05,50.25,50.9,26711967,52.665,2.5319588838434584,Sell
155,2023-02-16T00:00:00+05:30,50.95,51.25,50.4,50.8,25514798,52.36749999999999,2.371168654793206,Sell
156,2023-02-17T00:00:00+05:30,50.55,50.55,49.5,49.7,37386646,51.99249999999999,2.1493741439140983,Sell
157,2023-02-20T00:00:00+05:30,49.75,50.5,49.3,49.5,52556924,51.620000000000005,1.8727547961001043,Sell
158,2023-02-21T00:00:00+05:30,49.7,50.0,48.8,49.05,51854291,51.232499999999995,1.5114714858811409,Sell
159,2023-02-22T00:00:00+05:30,48.75,49.05,47.5,47.8,50161602,50.8475,1.3379555299038048,Sell
160,2023-02-23T00:00:00+05:30,48.0,48.6,47.25,48.25,59329147,50.575,1.2801624074600289,Sell
161,2023-02-24T00:00:00+05:30,48.6,49.15,47.35,47.55,43992957,50.4125,1.4456718525527612,Sell
162,2023-02-27T00:00:00+05:30,47.5,48.3,47.2,48.1,60479465,50.2825,1.5327370598824237,Sell
163,2023-02-28T00:00:00+05:30,48.25,48.6,47.65,48.35,45553040,50.022499999999994,1.3830244317970461,Sell
164,2023-03-01T00:00:00+05:30,48.35,50.95,48.2,50.15,54733648,50.015,1.3818465906171256,Sell
165,2023-03-02T00:00:00+05:30,50.15,50.25,49.4,49.75,39689768,49.96249999999999,1.3703509923028616,Sell
166,2023-03-03T00:00:00+05:30,50.15,51.9,50.35,51.8,75446438,49.9625,1.3703509923028616,Sell
167,2023-03-06T00:00:00+05:30,52.05,52.45,51.15,51.4,47293624,49.9625,1.3703509923028616,Sell
168,2023-03-08T00:00:00+05:30,51.0,51.65,50.65,51.5,37122427,49.972500000000004,1.381310876248457,Sell
169,2023-03-09T00:00:00+05:30,51.5,51.75,50.7,50.9,26772618,49.9375,1.346327851680526,Sell
170,2023-03-10T00:00:00+05:30,50.45,50.45,49.35,49.9,32654499,49.8825,1.3229030079417108,Sell
171,2023-03-13T00:00:00+05:30,49.9,50.25,48.0,48.15,44250968,49.727500000000006,1.335790225415638,Sell
172,2023-03-14T00:00:00+05:30,48.2,48.85,47.6,48.15,57868350,49.625,1.3756816492198223,Sell
173,2023-03-15T00:00:00+05:30,48.85,49.05,47.4,47.7,39104189,49.47,1.4105243519232797,Sell
174,2023-03-16T00:00:00+05:30,47.7,48.45,46.8,48.0,56323369,49.325,1.4048318873015064,Sell
175,2023-03-17T00:00:00+05:30,48.5,48.75,47.5,47.95,43986151,49.1825,1.3918252877351773,Sell
176,2023-03-20T00:00:00+05:30,47.85,48.0,46.1,47.0,50988548,49.0475,1.4678551305257226,Sell
177,2023-03-21T00:00:00+05:30,47.4,48.05,46.85,47.75,40732859,48.96,1.491431668247925,Sell
178,2023-03-22T00:00:00+05:30,47.95,48.35,47.7,47.85,28625484,48.9,1.5116216457831486,Sell
179,2023-03-23T00:00:00+05:30,47.65,47.9,46.7,46.85,30600272,48.852500000000006,1.562089946193929,Sell
180,2023-03-24T00:00:00+05:30,47.0,47.15,45.1,45.5,41467829,48.715,1.7299300259654982,Sell
181,2023-03-27T00:00:00+05:30,45.5,46.0,45.0,45.55,42301190,48.614999999999995,1.8541631677475752,Sell
182,2023-03-28T00:00:00+05:30,45.55,45.75,44.4,44.9,38256039,48.455,2.0306143742331386,Sell
183,2023-03-29T00:00:00+05:30,44.9,46.65,44.6,46.3,49189927,48.352500000000006,2.087145809851118,Sell
184,2023-03-31T00:00:00+05:30,46.7,47.05,46.5,46.55,32404179,48.1725,2.079187277962769,Sell
185,2023-04-03T00:00:00+05:30,46.85,47.45,46.6,47.35,20022830,48.0525,2.0524359724611996,Sell
186,2023-04-05T00:00:00+05:30,47.35,47.45,46.45,46.7,24871716,47.7975,1.8711434021953146,Sell
187,2023-04-06T00:00:00+05:30,46.7,47.8,46.45,47.2,33986544,47.5875,1.6704770040478665,Sell
188,2023-04-10T00:00:00+05:30,47.2,47.45,46.8,47.05,20722738,47.364999999999995,1.3956794233031007,Sell
189,2023-04-11T00:00:00+05:30,47.65,48.1,47.15,47.25,36611918,47.1825,1.1206524180607265,Sell
190,2023-04-12T00:00:00+05:30,47.55,47.55,46.9,47.05,24087116,47.040000000000006,0.9201830481514797,Sell
191,2023-04-13T00:00:00+05:30,47.1,47.95,46.8,47.75,32579731,47.019999999999996,0.8988882021698164,Sell
192,2023-04-17T00:00:00+05:30,47.65,48.95,47.35,48.8,45264411,47.052499999999995,0.9520718405003744,Sell
193,2023-04-18T00:00:00+05:30,48.85,49.5,48.6,49.1,35879320,47.1225,1.0487429819099403,Sell
194,2023-04-19T00:00:00+05:30,49.0,49.65,48.4,48.55,30533207,47.15,1.0797173119313694,Sell
195,2023-04-20T00:00:00+05:30,48.6,48.85,48.3,48.6,23270578,47.1825,1.1142940885554256,Sell
196,2023-04-21T00:00:00+05:30,48.5,48.6,47.8,48.25,20293450,47.245,1.138315930616291,Sell
197,2023-04-24T00:00:00+05:30,48.5,49.35,48.25,49.25,31327255,47.32,1.2198360545581934,Sell
198,2023-04-25T00:00:00+05:30,49.5,50.1,49.3,49.8,31449334,47.4175,1.3367552033503793,Sell
199,2023-04-26T00:00:00+05:30,49.7,50.5,49.3,50.25,30000936,47.5875,1.4703092227577257,Buy
200,2023-04-27T00:00:00+05:30,50.25,50.55,50.0,50.4,27678355,47.832499999999996,1.5118196599497735,Buy
201,2023-04-28T00:00:00+05:30,50.6,52.5,50.5,52.25,58579598,48.167500000000004,1.7088989222057356,Buy
202,2023-05-02T00:00:00+05:30,52.55,53.1,52.4,52.75,31570025,48.56,1.816995785413569,Buy
203,2023-05-03T00:00:00+05:30,51.95,52.95,51.8,52.55,30999962,48.872499999999995,1.9410709876116123,Buy
204,2023-05-04T00:00:00+05:30,52.75,53.5,52.5,53.35,31540665,49.2125,2.1017458281904475,Buy
205,2023-05-05T00:00:00+05:30,53.35,53.85,52.2,52.35,41383424,49.4625,2.1649647499257862,Buy
206,2023-05-08T00:00:00+05:30,51.5,52.7,50.6,52.1,64119087,49.7325,2.1388803637713107,Buy
207,2023-05-09T00:00:00+05:30,52.45,52.55,50.05,50.25,51516931,49.885000000000005,2.055934926269024,Buy
208,2023-05-10T00:00:00+05:30,49.65,50.0,47.9,48.5,94616408,49.9575,1.9746601972838336,Sell
209,2023-05-11T00:00:00+05:30,48.8,49.25,48.4,48.5,44557782,50.02,1.9029340226968012,Sell
210,2023-05-12T00:00:00+05:30,48.5,48.8,48.05,48.55,20165979,50.095,1.806850997264572,Sell
211,2023-05-15T00:00:00+05:30,48.5,49.1,48.25,48.95,22303027,50.154999999999994,1.7437029563547202,Sell
212,2023-05-16T00:00:00+05:30,49.3,49.85,48.8,49.0,34288935,50.165,1.7360799763290622,Sell
213,2023-05-17T00:00:00+05:30,49.15,49.5,48.5,49.3,31020370,50.175,1.7301886115620861,Sell
214,2023-05-18T00:00:00+05:30,49.6,49.7,48.35,48.45,32314683,50.17,1.7352688249193648,Sell
215,2023-05-19T00:00:00+05:30,48.85,49.6,48.35,49.25,46965076,50.2025,1.7102227463419655,Sell
216,2023-05-22T00:00:00+05:30,49.85,50.75,49.7,50.55,59690876,50.3175,1.648226718564429,Sell
217,2023-05-23T00:00:00+05:30,50.75,50.95,50.3,50.6,30905073,50.385000000000005,1.629748123904002,Sell
218,2023-05-24T00:00:00+05:30,50.25,50.8,49.8,49.9,25931404,50.39,1.6280113797611402,Sell
219,2023-05-25T00:00:00+05:30,50.05,50.05,49.35,49.65,27256728,50.36,1.6362344446609505,Sell
220,2023-05-26T00:00:00+05:30,49.75,50.5,49.7,50.35,24170849,50.3575,1.6362083093479078,Sell
221,2023-05-29T00:00:00+05:30,50.65,51.35,50.3,50.8,33668195,50.285,1.5790653464696272,Sell
222,2023-05-30T00:00:00+05:30,50.8,51.55,50.65,51.45,31271579,50.22,1.4968739355562173,Sell
223,2023-05-31T00:00:00+05:30,51.4,51.95,50.9,51.85,36101259,50.185,1.4468750355235394,Sell
